OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
All Occupations,total,142549250,24.34,50620,18.12,37690,2017
Management Occupations,major,7280330,57.65,119910,49.32,102590,2017
Top Executives,minor,2473740,61.55,128020,49.58,103120,2017
Chief Executives,broad,210160,94.25,196050,88.11,183270,2017
Chief Executives,detailed,210160,94.25,196050,88.11,183270,2017
General and Operations Managers,broad,2212200,59.35,123460,48.27,100410,2017
General and Operations Managers,detailed,2212200,59.35,123460,48.27,100410,2017
Legislators,broad,51380,*,46350,*,25630,2017
Legislators,detailed,51380,*,46350,*,25630,2017
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,685780,66.66,138650,59.19,123100,2017
Advertising and Promotions Managers,broad,28100,59.56,123880,51.03,106130,2017
Advertising and Promotions Managers,detailed,28100,59.56,123880,51.03,106130,2017
Marketing and Sales Managers,broad,590380,67.6,140600,60.24,125290,2017
Marketing Managers,detailed,218970,70.01,145620,63.57,132230,2017
Sales Managers,detailed,371410,66.18,137650,58.2,121060,2017
Public Relations and Fundraising Managers,broad,67300,61.39,127690,53.5,111280,2017
Public Relations and Fundraising Managers,detailed,67300,61.39,127690,53.5,111280,2017
Operations Specialties Managers,minor,1752130,62.24,129450,55.62,115700,2017
Administrative Services Managers,broad,270100,49.7,103380,45.2,94020,2017
Administrative Services Managers,detailed,270100,49.7,103380,45.2,94020,2017
Computer and Information Systems Managers,broad,365690,71.99,149730,66.93,139220,2017
Computer and Information Systems Managers,detailed,365690,71.99,149730,66.93,139220,2017
Financial Managers,broad,569380,69.01,143530,60.14,125080,2017
Financial Managers,detailed,569380,69.01,143530,60.14,125080,2017
Industrial Production Managers,broad,171520,53.16,110580,48.36,100580,2017
Industrial Production Managers,detailed,171520,53.16,110580,48.36,100580,2017
Purchasing Managers,broad,70430,58.56,121810,55.65,115760,2017
Purchasing Managers,detailed,70430,58.56,121810,55.65,115760,2017
"Transportation, Storage, and Distribution Managers",broad,118680,48.43,100740,44.45,92460,2017
"Transportation, Storage, and Distribution Managers",detailed,118680,48.43,100740,44.45,92460,2017
Compensation and Benefits Managers,broad,15520,62.5,130010,57.27,119120,2017
Compensation and Benefits Managers,detailed,15520,62.5,130010,57.27,119120,2017
Human Resources Managers,broad,136310,59.38,123510,52.94,110120,2017
Human Resources Managers,detailed,136310,59.38,123510,52.94,110120,2017
Training and Development Managers,broad,34500,56.58,117690,52.05,108250,2017
Training and Development Managers,detailed,34500,56.58,117690,52.05,108250,2017
Other Management Occupations,minor,2368680,47.57,98940,42.65,88720,2017
"Farmers, Ranchers, and Other Agricultural Managers",broad,4610,38.62,80320,33.47,69620,2017
"Farmers, Ranchers, and Other Agricultural Managers",detailed,4610,38.62,80320,33.47,69620,2017
Construction Managers,broad,263480,48.56,101000,43.93,91370,2017
Construction Managers,detailed,263480,48.56,101000,43.93,91370,2017
Education Administrators,broad,477750,45.8,95270,42.74,88890,2017
"Education Administrators, Preschool and Childcare Center/Program",detailed,49130,25.74,53550,22.54,46890,2017
"Education Administrators, Elementary and Secondary School",detailed,250280,*,97440,*,94390,2017
"Education Administrators, Postsecondary",detailed,142160,51.77,107670,44.41,92360,2017
"Education Administrators, All Other",detailed,36190,42.42,88240,39.25,81630,2017
Architectural and Engineering Managers,broad,179990,70.33,146290,66.21,137720,2017
Architectural and Engineering Managers,detailed,179990,70.33,146290,66.21,137720,2017
Food Service Managers,broad,208110,27.52,57250,25.02,52030,2017
Food Service Managers,detailed,208110,27.52,57250,25.02,52030,2017
Funeral Service Managers,broad,8350,44.76,93090,37.52,78040,2017
Funeral Service Managers,detailed,8350,44.76,93090,37.52,78040,2017
Gaming Managers,broad,4420,40.12,83460,35.06,72930,2017
Gaming Managers,detailed,4420,40.12,83460,35.06,72930,2017
Lodging Managers,broad,36610,28.67,59620,24.9,51800,2017
Lodging Managers,detailed,36610,28.67,59620,24.9,51800,2017
Medical and Health Services Managers,broad,346980,53.69,111680,47.29,98350,2017
Medical and Health Services Managers,detailed,346980,53.69,111680,47.29,98350,2017
Natural Sciences Managers,broad,56210,64.26,133670,57.2,118970,2017
Natural Sciences Managers,detailed,56210,64.26,133670,57.2,118970,2017
Postmasters and Mail Superintendents,broad,13960,36.38,75660,35.98,74840,2017
Postmasters and Mail Superintendents,detailed,13960,36.38,75660,35.98,74840,2017
"Property, Real Estate, and Community Association Managers",broad,186720,34.79,72370,28.21,58670,2017
"Property, Real Estate, and Community Association Managers",detailed,186720,34.79,72370,28.21,58670,2017
Social and Community Service Managers,broad,141830,33.91,70530,30.82,64100,2017
Social and Community Service Managers,detailed,141830,33.91,70530,30.82,64100,2017
Emergency Management Directors,broad,9560,39.01,81140,34.98,72760,2017
Emergency Management Directors,detailed,9560,39.01,81140,34.98,72760,2017
Miscellaneous Managers,broad,430120,54.41,113180,50.77,105610,2017
"Managers, All Other",detailed,430120,54.41,113180,50.77,105610,2017
Business and Financial Operations Occupations,major,7472750,36.7,76330,32.55,67710,2017
Business Operations Specialists,minor,4811530,35.14,73080,31.92,66390,2017
"Agents and Business Managers of Artists, Performers, and Athletes",broad,15450,43.69,90870,31.22,64940,2017
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,15450,43.69,90870,31.22,64940,2017
Buyers and Purchasing Agents,detailed,413540,32.19,66960,29.87,62120,2017
Buyers and Purchasing Agents,broad,413540,32.19,66960,29.87,62120,2017
"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,298170,31.85,66250,31.1,64690,2017
"Claims Adjusters, Examiners, and Investigators",detailed,282030,31.89,66340,31.2,64900,2017
"Insurance Appraisers, Auto Damage",detailed,16150,31.1,64680,29.86,62100,2017
Compliance Officers,broad,287130,34.39,71540,32.63,67870,2017
Compliance Officers,detailed,287130,34.39,71540,32.63,67870,2017
Cost Estimators,broad,210900,32.9,68420,30.34,63110,2017
Cost Estimators,detailed,210900,32.9,68420,30.34,63110,2017
Human Resources Workers,broad,633250,31.79,66120,29.12,60570,2017
Human Resources Specialists,detailed,553950,31.84,66220,29.01,60350,2017
Farm Labor Contractors,detailed,780,23.5,48890,17.15,35660,2017
Labor Relations Specialists,detailed,78510,31.51,65540,30.38,63200,2017
Logisticians,broad,159800,37.86,78740,35.86,74590,2017
Logisticians,detailed,159800,37.86,78740,35.86,74590,2017
Management Analysts,broad,659200,44.92,93440,39.64,82450,2017
Management Analysts,detailed,659200,44.92,93440,39.64,82450,2017
"Meeting, Convention, and Event Planners",broad,102420,25.3,52630,23.22,48290,2017
"Meeting, Convention, and Event Planners",detailed,102420,25.3,52630,23.22,48290,2017
Fundraisers,broad,72920,28.81,59930,26.75,55640,2017
Fundraisers,detailed,72920,28.81,59930,26.75,55640,2017
"Compensation, Benefits, and Job Analysis Specialists",broad,80530,32.29,67160,30.14,62680,2017
